Unnamed: 0,Title,Rating,User count
8847,Essex Boys,0.0,0
8848,Here On Earth,0.0,0
8849,Timecode,0.0,0
8850,Lucky Numbers,0.0,0
8851,Snow Day,0.0,0
8852,My Dog Skip,0.0,0
8853,Bruiser,0.0,0
8854,Quints,0.0,0
8855,The Up in Smoke Tour,0.0,0
8856,Life-Size,0.0,0
8857,Leprechaun in the Hood,0.0,0
8858,Pollock,0.0,0
8859,The Little Mermaid II: Return to the Sea,0.0,0
8860,The Little Vampire,0.0,0
8861,John Henry,0.0,0
8862,Shadow of the Vampire,0.0,0
8863,Left Behind,0.0,0
8864,Paradise Lost 2: Revelations,0.0,0
8865,Scooby-Doo and the Alien Invaders,0.0,0
8866,The Adventures of Rocky & Bullwinkle,0.0,0
8867,Tillsammans,0.0,0
8868,The Big Kahuna,0.0,0
8869,You Can Count on Me,0.0,0
8870,All the Pretty Horses,0.0,0
8871,Gangster No. 1,0.0,0
8872,The Audrey Hepburn Story,0.0,0
8873,Chlopaki nie placza,0.0,0
8874,Mission Kashmir,0.0,0
8875,Ð‘Ñ€Ð°Ñ‚ 2,0.0,0
8876,State and Main,0.0,0
8877,Phantom of the Megaplex,0.0,0
8878,Mom's Got a Date With a Vampire,0.0,0
8879,"Ali G, Aiii",0.0,0
8880,The World of Stainboy,0.0,0
8881,Hanging Up,0.0,0
8882,Rejected,0.0,0
8883,The In Crowd,0.0,0
8884,Phir Bhi Dil Hai Hindustani,0.0,0
8885,The Tao of Steve,0.0,0
8886,George Washington,0.0,0
8887,Is It Fall Yet?,0.0,0
8888,Blade Runner,0.0,0
8889,E.T. the Extra-Terrestrial,0.0,0
8890,The Thing,0.0,0
8891,First Blood,0.0,0
8892,Cat People,0.0,0
8893,Tron,0.0,0
8894,Rocky III,0.0,0
8895,Poltergeist,0.0,0
8896,Conan the Barbarian,0.0,0
8897,48 Hrs.,0.0,0
8898,Star Trek II: The Wrath of Khan,0.0,0
8899,Fast Times at Ridgemont High,0.0,0
8900,Evil Under the Sun,0.0,0
8901,The Dark Crystal,0.0,0
8902,Pink Floyd: The Wall,0.0,0
8903,Gandhi,0.0,0
8904,Tootsie,0.0,0
8905,Airplane II: The Sequel,0.0,0
8906,The King of Comedy,0.0,0
8907,Night Shift,0.0,0
8908,Trail of the Pink Panther,0.0,0
8909,Dead Men Don't Wear Plaid,0.0,0
8910,Swamp Thing,0.0,0
8911,The Secret of NIMH,0.0,0
8912,The Snowman,0.0,0
8913,The Last Unicorn,0.0,0
8914,An Officer and a Gentleman,0.0,0
8915,Tenebre,0.0,0
8916,Sophie's Choice,0.0,0
8917,A Midsummer Night's Sex Comedy,0.0,0
8918,Grease 2,0.0,0
8919,Creepshow,0.0,0
8920,Annie,0.0,0
8921,Koyaanisqatsi,0.0,0
8922,Missing,0.0,0
8923,Vincent,0.0,0
8924,The World According to Garp,0.0,0
8925,The Sword and the Sorcerer,0.0,0
8926,The Entity,0.0,0
8927,Honkytonk Man,0.0,0
8928,The Year of Living Dangerously,0.0,0
8929,The Toy,0.0,0
8930,Friday the 13th Part III,0.0,0
8931,Class of 1984,0.0,0
8932,Halloween III: Season of the Witch,0.0,0
8933,The Verdict,0.0,0
8934,The Last American Virgin,0.0,0
8935,Victor/Victoria,0.0,0
8936,Firefox,0.0,0
8937,The Border,0.0,0
8938,Silent Rage,0.0,0
8939,Amityville II: The Possession,0.0,0
8940,The Best Little Whorehouse in Texas,0.0,0
8941,Zapped!,0.0,0
8942,Deathtrap,0.0,0
8943,Fitzcarraldo,0.0,0
8944,Death Wish 2,0.0,0
8945,The Beastmaster,0.0,0
8946,Monty Python Live at the Hollywood Bowl,0.0,0
8947,Shao Lin Si,0.0,0
8948,The Flight of Dragons,0.0,0
8949,Mil gritos tiene la noche,0.0,0
8950,The Man from Snowy River,0.0,0
8951,White Dog,0.0,0
8952,Q,0.0,0
8953,The Plague Dogs,0.0,0
8954,The Draughtsman's Contract,0.0,0
8955,Ren zhe wu di,0.0,0
8956,Turkey Shoot,0.0,0
8957,Liquid Sky,0.0,0
8958,Basket Case,0.0,0
8959,My Favorite Year,0.0,0
8960,Megaforce,0.0,0
8961,Diner,0.0,0
8962,The Slumber Party Massacre,0.0,0
8963,Oliver Twist,0.0,0
8964,Forbidden World,0.0,0
8965,Summer Lovers,0.0,0
8966,Made in Britain,0.0,0
8967,Madman,0.0,0
8968,Vokzal dlya Dvoikh,0.0,0
8969,The Truman Show,0.0,0
8970,Armageddon,0.0,0
8971,Mulan,0.0,0
8972,Blade,0.0,0
8973,The Big Lebowski,0.0,0
8974,Saving Private Ryan,0.0,0
8975,The Lion King 2: Simba's Pride,0.0,0
8976,Rush Hour,0.0,0
8977,A Bug's Life,0.0,0
8978,The Prince of Egypt,0.0,0
8979,Antz,0.0,0
8980,Species II,0.0,0
8981,Ronin,0.0,0
8982,Dark City,0.0,0
8983,Pocahontas II: Journey to a New World,0.0,0
8984,Wild Things,0.0,0
8985,There's Something About Mary,0.0,0
8986,The X Files,0.0,0
8987,American History X,0.0,0
8988,What Dreams May Come,0.0,0
8989,Enemy of the State,0.0,0
8990,The Man in the Iron Mask,0.0,0
8991,Deep Impact,0.0,0
8992,Lost in Space,0.0,0
8993,The Negotiator,0.0,0
8994,Meet Joe Black,0.0,0
8995,Lethal Weapon 4,0.0,0
8996,I Still Know What You Did Last Summer,0.0,0
8997,Godzilla,0.0,0
8998,Practical Magic,0.0,0
8999,Sphere,0.0,0
9000,Six Days Seven Nights,0.0,0
9001,Fear and Loathing in Las Vegas,0.0,0
9002,Shakespeare in Love,0.0,0
9003,The Mask of Zorro,0.0,0
9004,The Waterboy,0.0,0
9005,A Perfect Murder,0.0,0
9006,Pi,0.0,0
9007,City of Angels,0.0,0
9008,The Parent Trap,0.0,0
9009,The Thin Red Line,0.0,0
9010,Jack Frost,0.0,0
9011,Small Soldiers,0.0,0
9012,Doctor Dolittle,0.0,0
9013,Star Trek: Insurrection,0.0,0
9014,You've Got Mail,0.0,0
9015,U.S. Marshals,0.0,0
9016,Elizabeth,0.0,0
9017,Out of Sight,0.0,0
9018,The Wedding Singer,0.0,0
9019,Rushmore,0.0,0
9020,EverAfter,0.0,0
9021,Patch Adams,0.0,0
9022,Fallen,0.0,0
9023,Urban Legend,0.0,0
9024,Quest for Camelot,0.0,0
9025,Rounders,0.0,0
9026,Les MisÃ©rables,0.0,0
9027,Disturbing Behavior,0.0,0
9028,Babe: Pig in the City,0.0,0
9029,Babylon 5: Thirdspace,0.0,0
9030,"Lock, Stock and Two Smoking Barrels",0.0,0
9031,Addams Family Reunion,0.0,0
9032,I'll Be Home for Christmas,0.0,0
9033,Stepmom,0.0,0
9034,A Night at the Roxbury,0.0,0
9035,The Horse Whisperer,0.0,0
9036,Mighty Joe Young,0.0,0
9037,Hope Floats,0.0,0
9038,Bride of Chucky,0.0,0
9039,Vampires,0.0,0
9040,54,0.0,0
9041,Great Expectations,0.0,0
9042,Belle's Magical World,0.0,0
9043,The Siege,0.0,0
9044,Snake Eyes,0.0,0
9045,Phantoms,0.0,0
9046,Primary Colors,0.0,0
9047,Sliding Doors,0.0,0
9048,The Land Before Time VI: The Secret of Saurus Rock,0.0,0
9049,Twilight,0.0,0
9050,The Last Days of Disco,0.0,0
9051,The Avengers,0.0,0
9052,A Knight in Camelot,0.0,0
9053,Mercury Rising,0.0,0
9054,Simon Birch,0.0,0
9055,The Big Hit,0.0,0
9056,Pleasantville,0.0,0
9057,Blues Brothers 2000,0.0,0
9058,He Got Game,0.0,0
9059,Hard Rain,0.0,0
9060,A Civil Action,0.0,0
9061,Rudolph the Red-Nosed Reindeer: The Movie,0.0,0
9062,Gia,0.0,0
9063,Happiness,0.0,0
9064,The Replacement Killers,0.0,0
9065,Desperate Measures,0.0,0
9066,Velvet Goldmine,0.0,0
9067,SLC Punk,0.0,0
9068,Hilary and Jackie,0.0,0
9069,Legionnaire,0.0,0
9070,Black Dog,0.0,0
9071,The Swan Princess: The Mystery of the Enchanted Kingdom,0.0,0
9072,The Faculty,0.0,0
9073,Playing by Heart,0.0,0
9074,The Mighty,0.0,0
9075,Celebrity,0.0,0
9076,The Prophecy II,0.0,0
9077,BASEketball,0.0,0
9078,Thursday,0.0,0
9079,Holy Man,0.0,0
9080,Merlin,0.0,0
9081,Phantasm IV: Oblivion,0.0,0
9082,Batman & Mr. Freeze: SubZero,0.0,0
9083,Can't Hardly Wait,0.0,0
9084,Halloween: H20,0.0,0
9085,Psycho,0.0,0
9086,Croupier,0.0,0
9087,Savior,0.0,0
9088,Deep Rising,0.0,0
9089,The Red Violin,0.0,0
9090,A Simple Plan,0.0,0
9091,Very Bad Things,0.0,0
9092,Soldier,0.0,0
9093,The Patriot,0.0,0
9094,The Opposite of Sex,0.0,0
9095,High Art,0.0,0
9096,Dangerous Beauty,0.0,0
9097,Casper Meets Wendy,0.0,0
9098,Another Day in Paradise,0.0,0
9099,Palmetto,0.0,0
9100,An American Tail: The Treasure of Manhattan Island,0.0,0
9101,Dead Man on Campus,0.0,0
9102,Creature,0.0,0
9103,Major League: Back to the Minors,0.0,0
9104,Bulworth,0.0,0
9105,The Rugrats Movie,0.0,0
9106,The Gingerbread Man,0.0,0
9107,Madeline,0.0,0
9108,Scooby-Doo on Zombie Island,0.0,0
9109,Dance With Me,0.0,0
9110,My Name Is Joe,0.0,0
9111,Sat sau ji wong,0.0,0
9112,Senseless,0.0,0
9113,Hush,0.0,0
9114,Buffalo '66,0.0,0
9115,Half Baked,0.0,0
9116,The Wisdom of Crocodiles,0.0,0
9117,Permanent Midnight,0.0,0
9118,Gods and Monsters,0.0,0
9119,Without Limits,0.0,0
9120,Love Is the Devil: Study for a Portrait of Francis Bacon,0.0,0
9121,Jane Austen's Mafia!,0.0,0
9122,Air Bud: Golden Receiver,0.0,0
9123,Zero Effect,0.0,0
9124,Halloweentown,0.0,0
9125,Babylon 5: In the Beginning,0.0,0
9126,The Second Arrival,0.0,0
9127,Six-String Samurai,0.0,0
9128,Belly,0.0,0
9129,Following,0.0,0
9130,Return to Paradise,0.0,0
9131,Futuresport,0.0,0
9132,Alice Through the Looking Glass,0.0,0
9133,Il fantasma dell'opera,0.0,0
9134,Edge of Seventeen,0.0,0
9135,Knock Off,0.0,0
9136,Waking Ned,0.0,0
9137,Everest,0.0,0
9138,Dirty Work,0.0,0
9139,Hurlyburly,0.0,0
9140,Strike!,0.0,0
9141,Home Fries,0.0,0
9142,Pecker,0.0,0
9143,Dennis the Menace Strikes Again!,0.0,0
9144,Letters From a Killer,0.0,0
9145,Strangeland,0.0,0
9146,The Acid House,0.0,0
9147,The Object of My Affection,0.0,0
9148,Rear Window,0.0,0
9149,Tale of the Mummy,0.0,0
9150,My Giant,0.0,0
9151,Sabrina Goes to Rome,0.0,0
9152,The Newton Boys,0.0,0
9153,How Stella Got Her Groove Back,0.0,0
9154,Still Crazy,0.0,0
9155,The Odd Couple II,0.0,0
9156,Little Voice,0.0,0
9157,Krippendorf's Tribe,0.0,0
9158,Brink!,0.0,0
9159,Full Tilt Boogie,0.0,0
9160,Goodnight Mister Tom,0.0,0
9161,Jerry Seinfeld: I'm Telling You for the Last Time,0.0,0
9162,Kurt & Courtney,0.0,0
9163,Dead Man's Curve,0.0,0
9164,Almost Heroes,0.0,0
9165,Get Real,0.0,0
9166,Clay Pigeons,0.0,0
9167,Slums of Beverly Hills,0.0,0
9168,Children of the Corn V: Fields of Terror,0.0,0
9169,The Temptations,0.0,0
9170,3 Ninjas: High Noon at Mega Mountain,0.0,0
9171,The Batman Superman Movie: World's Finest,0.0,0
9172,Paulie,0.0,0
9173,A Murder of Crows,0.0,0
9174,Billboard Dad,0.0,0
9175,Moby Dick,0.0,0
9176,New Rose Hotel,0.0,0
9177,Last Night,0.0,0
9178,Ghulam,0.0,0
9179,The Little Mermaid,0.0,0
9180,Indiana Jones and the Last Crusade,0.0,0
9181,When Harry Met Sally...,0.0,0
9182,Batman,0.0,0
9183,Back to the Future Part II,0.0,0
9184,Dead Poets Society,0.0,0
9185,Ghostbusters II,0.0,0
9186,Licence to Kill,0.0,0
9187,National Lampoon's Christmas Vacation,0.0,0
9188,Glory,0.0,0
9189,The Abyss,0.0,0
9190,Lethal Weapon 2,0.0,0
9191,Tango & Cash,0.0,0
9192,Bill & Ted's Excellent Adventure,0.0,0
9193,Look Who's Talking,0.0,0
9194,"Honey, I Shrunk the Kids",0.0,0
9195,Star Trek V: The Final Frontier,0.0,0
9196,Kickboxer,0.0,0
9197,A Nightmare on Elm Street 5: The Dream Child,0.0,0
9198,Cyborg,0.0,0
9199,The 'Burbs,0.0,0
9200,Pet Sematary,0.0,0
9201,"The Karate Kid, Part III",0.0,0
9202,"See No Evil, Hear No Evil",0.0,0
9203,Born on the Fourth of July,0.0,0
9204,Uncle Buck,0.0,0
9205,Leviathan,0.0,0
9206,"Sex, Lies, and Videotape",0.0,0
9207,Major League,0.0,0
9208,We're No Angels,0.0,0
9209,Weekend at Bernie's,0.0,0
9210,Parenthood,0.0,0
9211,K-9,0.0,0
9212,Casualties of War,0.0,0
9213,The War of the Roses,0.0,0
9214,Best of the Best,0.0,0
9215,Lock Up,0.0,0
9216,The Punisher,0.0,0
9217,Who's Harry Crumb?,0.0,0
9218,Friday the 13th Part VIII: Jason Takes Manhattan,0.0,0
9219,Always,0.0,0
9220,Police Academy 6: City Under Siege,0.0,0
9221,The Fly II,0.0,0
9222,Miracle Mile,0.0,0
9223,Turner & Hooch,0.0,0
9224,"The Cook, the Thief, His Wife & Her Lover",0.0,0
9225,The Dream Team,0.0,0
9226,All Dogs Go to Heaven,0.0,0
9227,Blind Fury,0.0,0
9228,Harlem Nights,0.0,0
9229,Sea of Love,0.0,0
9230,The BFG,0.0,0
9231,Dead Calm,0.0,0
9232,Warlock,0.0,0
9233,Johnny Handsome,0.0,0
9234,Shocker,0.0,0
9235,How to Get Ahead in Advertising,0.0,0
9236,Driving Miss Daisy,0.0,0
9237,The Phantom of the Opera,0.0,0
9238,Crimes and Misdemeanors,0.0,0
9239,Black Rain,0.0,0
9240,The Toxic Avenger Part II,0.0,0
9241,Little Nemo: Adventures In Slumberland,0.0,0
9242,New York Stories,0.0,0
9243,Wild Orchid,0.0,0
9244,Santa sangre,0.0,0
9245,The Fabulous Baker Boys,0.0,0
9246,Steel Magnolias,0.0,0
9247,My Left Foot: The Story of Christy Brown,0.0,0
9248,DeepStar Six,0.0,0
9249,Teen Witch,0.0,0
9250,Her Alibi,0.0,0
9251,Knick Knack,0.0,0
9252,Chances Are,0.0,0
9253,The Toxic Avenger Part III: The Last Temptation of Toxie,0.0,0
9254,Do the Right Thing,0.0,0
9255,Puppet Master,0.0,0
9256,Henry V,0.0,0
9257,Roger & Me,0.0,0
9258,The Blood of Heroes,0.0,0
9259,The Package,0.0,0
9260,Loverboy,0.0,0
9261,Mystery Train,0.0,0
9262,The Return of Swamp Thing,0.0,0
9263,The Gods Must Be Crazy II,0.0,0
9264,Halloween 5: The Revenge of Michael Myers,0.0,0
9265,Say Anything...,0.0,0
9266,Dream a Little Dream,0.0,0
9267,Next of Kin,0.0,0
9268,Meet the Feebles,0.0,0
9269,Leningrad Cowboys Go America,0.0,0
9270,Robot Jox,0.0,0
9271,Jacknife,0.0,0
9272,Troop Beverly Hills,0.0,0
9273,Millennium,0.0,0
9274,Field of Dreams,0.0,0
9275,Erik the Viking,0.0,0
9276,Road House,0.0,0
9277,Fletch Lives,0.0,0
9278,An Innocent Man,0.0,0
9279,Music Box,0.0,0
9280,The Mighty Quinn,0.0,0
9281,The Woman in Black,0.0,0
9282,Gleaming the Cube,0.0,0
9283,She's Out of Control,0.0,0
9284,Three Fugitives,0.0,0
9285,Sleepaway Camp III: Teenage Wasteland,0.0,0
9286,Bride of Re-Animator,0.0,0
9287,Valmont,0.0,0
9288,Drugstore Cowboy,0.0,0
9289,The Wizard,0.0,0
9290,Depeche Mode: 101,0.0,0
9291,Going Overboard,0.0,0
9292,The Tall Guy,0.0,0
9293,Scandal,0.0,0
9294,Great Balls of Fire!,0.0,0
9295,Monsieur Hire,0.0,0
9296,UHF,0.0,0
9297,Lean On Me,0.0,0
9298,Gross Anatomy,0.0,0
9299,Pink Cadillac,0.0,0
9300,Lonesome Dove,0.0,0
9301,Kill Me Again,0.0,0
9302,Society,0.0,0
9303,Little Monsters,0.0,0
9304,The January Man,0.0,0
9305,Let It Ride,0.0,0
9306,House III: The Horror Show,0.0,0
9307,Goldeneye,0.0,0
9308,"Amanece, que no es poco",0.0,0
9309,She-Devil,0.0,0
9310,Family Business,0.0,0
9311,Intruder,0.0,0
9312,Ho vinto la lotteria di Capodanno,0.0,0
9313,Communion,0.0,0
9314,Stepfather II: Make Room For Daddy,0.0,0
9315,For All Mankind,0.0,0
9316,Beauty and the Beast,0.0,0
9317,Terminator 2: Judgment Day,0.0,0
9318,Hook,0.0,0
9319,Robin Hood: Prince of Thieves,0.0,0
9320,Highlander II: The Quickening,0.0,0
9321,Cape Fear,0.0,0
9322,Star Trek VI: The Undiscovered Country,0.0,0
9323,The Naked Gun 2Â½: The Smell of Fear,0.0,0
9324,Point Break,0.0,0
9325,Bill & Ted's Bogus Journey,0.0,0
9326,Backdraft,0.0,0
9327,The Addams Family,0.0,0
9328,Hudson Hawk,0.0,0
9329,The Rocketeer,0.0,0
9330,Thelma & Louise,0.0,0
9331,The Doors,0.0,0
9332,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,0.0,0
9333,Nothing but Trouble,0.0,0
9334,An American Tail: Fievel Goes West,0.0,0
9335,The Silence of the Lambs,0.0,0
9336,Barton Fink,0.0,0
9337,My Girl,0.0,0
9338,Dying Young,0.0,0
9339,Freddy's Dead: The Final Nightmare,0.0,0
9340,My Own Private Idaho,0.0,0
9341,The Last Boy Scout,0.0,0
9342,JFK,0.0,0
9343,Boyz n the Hood,0.0,0
9344,Harley Davidson and the Marlboro Man,0.0,0
9345,Double Impact,0.0,0
9346,La belle noiseuse,0.0,0
9347,What About Bob?,0.0,0
9348,Night on Earth,0.0,0
9349,Child's Play 3,0.0,0
9350,The People Under the Stairs,0.0,0
9351,City Slickers,0.0,0
9352,Hot Shots!,0.0,0
9353,Wild Hearts Can't Be Broken,0.0,0
9354,Return to the Blue Lagoon,0.0,0
9355,L.A. Story,0.0,0
9356,Fried Green Tomatoes,0.0,0
9357,The Hard Way,0.0,0
9358,Showdown in Little Tokyo,0.0,0
9359,Sleeping with the Enemy,0.0,0
9360,Grand Canyon,0.0,0
9361,Rock-A-Doodle,0.0,0
9362,Knight Rider 2000,0.0,0
9363,Naked Lunch,0.0,0
9364,Zandalee,0.0,0
9365,Rush,0.0,0
9366,Life Stinks,0.0,0
9367,Father of the Bride,0.0,0
9368,The Fisher King,0.0,0
9369,K2,0.0,0
9370,Regarding Henry,0.0,0
9371,Don't Tell Mom the Babysitter's Dead,0.0,0
9372,Shadows and Fog,0.0,0
9373,Bugsy,0.0,0
9374,Cool as Ice,0.0,0
9375,Out for Justice,0.0,0
9376,Problem Child 2,0.0,0
9377,Ernest Scared Stupid,0.0,0
9378,Toy Soldiers,0.0,0
9379,Mortal Thoughts,0.0,0
9380,The Prince of Tides,0.0,0
9381,Flirting,0.0,0
9382,Jungle Fever,0.0,0
9383,Suburban Commando,0.0,0
9384,The Pit and the Pendulum,0.0,0
9385,Defending Your Life,0.0,0
9386,King Ralph,0.0,0
9387,Dead Again,0.0,0
9388,Ghoulies III: Ghoulies Go to College,0.0,0
9389,"Mon pÃ¨re, ce hÃ©ros",0.0,0
9390,Drop Dead Fred,0.0,0
9391,Sometimes They Come Back,0.0,0
9392,Soapdish,0.0,0
9393,The Guyver,0.0,0
9394,Career Opportunities,0.0,0
9395,Curly Sue,0.0,0
9396,New Jack City,0.0,0
9397,A Rage in Harlem,0.0,0
9398,Critters 3,0.0,0
9399,Enchanted April,0.0,0
9400,Oscar,0.0,0
9401,Madonna: Truth or Dare,0.0,0
9402,Kickboxer 2:  The Road Back,0.0,0
9403,Necessary Roughness,0.0,0
9404,Omen IV: The Awakening,0.0,0
9405,A Brief History of Time,0.0,0
9406,Pure Luck,0.0,0
9407,Flight of the Intruder,0.0,0
9408,Frankie and Johnny,0.0,0
9409,If Looks Could Kill,0.0,0
9410,Other People's Money,0.0,0
9411,Proof,0.0,0
9412,The Commitments,0.0,0
9413,Dolly Dearest,0.0,0
9414,The Butcher's Wife,0.0,0
9415,Billy Bathgate,0.0,0
9416,V.I. Warshawski,0.0,0
9417,Little Man Tate,0.0,0
9418,Mobsters,0.0,0
9419,Begotten,0.0,0
9420,Not Without My Daughter,0.0,0
9421,Hearts of Darkness: A Filmmaker's Apocalypse,0.0,0
9422,"He Said, She Said",0.0,0
9423,Lucky Luke,0.0,0
9424,Impromptu,0.0,0
9425,Class Action,0.0,0
9426,Shattered,0.0,0
9427,White Fang,0.0,0
9428,Only the Lonely,0.0,0
9429,Switch,0.0,0
9430,Ricochet,0.0,0
9431,Wedlock,0.0,0
9432,Dutch,0.0,0
9433,é€ƒå­¦å¨é¾™,0.0,0
9434,Slacker,0.0,0
9435,Mannequin Two: On the Move,0.0,0
9436,Toto le hÃ©ros,0.0,0
9437,The Resurrected,0.0,0
9438,Puppet Master III: Toulon's Revenge,0.0,0
9439,Prospero's Books,0.0,0
9440,Deceived,0.0,0
9441,All I Want For Christmas,0.0,0
9442,Shakes the Clown,0.0,0
9443,The Man in the Moon,0.0,0
9444,F/X2,0.0,0
9445,Doc Hollywood,0.0,0
9446,Mississippi Masala,0.0,0
9447,Dogfight,0.0,0
9448,The Hitman,0.0,0
9449,Die Hard,0.0,0
9450,Big,0.0,0
9451,The Naked Gun: From the Files of Police Squad!,0.0,0
9452,License to Drive,0.0,0
9453,Beetlejuice,0.0,0
9454,Rain Man,0.0,0
9455,Bloodsport,0.0,0
9456,Coming to America,0.0,0
9457,Rambo III,0.0,0
9458,The Dead Pool,0.0,0
9459,Oliver & Company,0.0,0
9460,Twins,0.0,0
9461,Who Framed Roger Rabbit,0.0,0
9462,The Land Before Time,0.0,0
9463,Cocktail,0.0,0
9464,Scrooged,0.0,0
9465,Child's Play,0.0,0
9466,Willow,0.0,0
9467,Crocodile Dundee II,0.0,0
9468,A Nightmare on Elm Street 4: The Dream Master,0.0,0
9469,Dirty Rotten Scoundrels,0.0,0
9470,Bull Durham,0.0,0
9471,Red Heat,0.0,0
9472,A Fish Called Wanda,0.0,0
9473,Police Academy 5: Assignment Miami Beach,0.0,0
9474,Short Circuit 2,0.0,0
9475,The Blob,0.0,0
9476,Cocoon: The Return,0.0,0
9477,"Elvira, Mistress of the Dark",0.0,0
9478,The Unbearable Lightness of Being,0.0,0
9479,Heathers,0.0,0
9480,Spoorloos,0.0,0
9481,Mississippi Burning,0.0,0
9482,Fright Night Part 2,0.0,0
9483,Working Girl,0.0,0
9484,They Live,0.0,0
9485,Phantasm II,0.0,0
9486,Alien Nation,0.0,0
9487,Big Business,0.0,0
9488,Halloween 4: The Return of Michael Myers,0.0,0
9489,Action Jackson,0.0,0
9490,Married to the Mob,0.0,0
9491,Another Woman,0.0,0
9492,Friday the 13th Part VII: The New Blood,0.0,0
9493,The Seventh Sign,0.0,0
9494,Dangerous Liaisons,0.0,0
9495,My Stepmother is an Alien,0.0,0
9496,Frantic,0.0,0
9497,Mac and Me,0.0,0
9498,Killer Klowns from Outer Space,0.0,0
9499,The Beast of War,0.0,0
9500,Drowning by Numbers,0.0,0
9501,Fei lung mang jeung,0.0,0
9502,D.O.A.,0.0,0
9503,Return of the Living Dead Part II,0.0,0
9504,Without a Clue,0.0,0
9505,Caddyshack II,0.0,0
9506,Iron Eagle II,0.0,0
9507,The Bourne Identity,0.0,0
9508,Poltergeist III,0.0,0
9509,The Adventures of Baron Munchausen,0.0,0
9510,Braddock: Missing in Action III,0.0,0
9511,The Presidio,0.0,0
9512,Midnight Run,0.0,0
9513,Black Eagle,0.0,0
9514,Above the Law,0.0,0
9515,The Last Temptation of Christ,0.0,0
9516,High Spirits,0.0,0
9517,Pumpkinhead,0.0,0
9518,The Accused,0.0,0
9519,Prison,0.0,0
9520,Hairspray,0.0,0
9521,U2: Rattle and Hum,0.0,0
9522,Hellbound: Hellraiser II,0.0,0
9523,Moonwalker,0.0,0
9524,The Great Outdoors,0.0,0
9525,Gorillas in the Mist,0.0,0
9526,Mystic Pizza,0.0,0
9527,School Daze,0.0,0
9528,Waxwork,0.0,0
9529,Tin Toy,0.0,0
9530,Dead Ringers,0.0,0
9531,"Distant Voices, Still Lives",0.0,0
9532,Ernest Saves Christmas,0.0,0
9533,Bird,0.0,0
9534,She's Having a Baby,0.0,0
9535,Bad Dreams,0.0,0
9536,Dead Heat,0.0,0
9537,Scooby-Doo and the Ghoul School,0.0,0
9538,Two Moon Junction,0.0,0
9539,Sleepaway Camp II: Unhappy Campers,0.0,0
9540,Night of the Demons,0.0,0
9541,Eight Men Out,0.0,0
9542,Talk Radio,0.0,0
9543,"Bright Lights, Big City",0.0,0
9544,Earth Girls Are Easy,0.0,0
9545,Beaches,0.0,0
9546,Johnny Be Good,0.0,0
9547,é»‘å¤ªé™½731,0.0,0
9548,Young Einstein,0.0,0
9549,The Thin Blue Line,0.0,0
9550,Bat*21,0.0,0
9551,Shoot to Kill,0.0,0
9552,Big Top Pee-wee,0.0,0
9553,Tequila Sunrise,0.0,0
9554,Punchline,0.0,0
9555,Critters 2,0.0,0
9556,La Vie est un long fleuve tranquille,0.0,0
9557,Monkey Shines,0.0,0
9558,Tucker: The Man and His Dream,0.0,0
9559,Hollywood Chainsaw Hookers,0.0,0
9560,Blackadder's Christmas Carol,0.0,0
9561,Arthur 2: On the Rocks,0.0,0
9562,Return of the Killer Tomatoes!,0.0,0
9563,Maniac Cop,0.0,0
9564,Powaqqatsi,0.0,0
9565,The Serpent and the Rainbow,0.0,0
9566,Running on Empty,0.0,0
9567,Vice Versa,0.0,0
9568,Colors,0.0,0
9569,Biloxi Blues,0.0,0
9570,The Couch Trip,0.0,0
9571,Vampire's Kiss,0.0,0
9572,"Slugs, muerte viscosa",0.0,0
9573,Funny Farm,0.0,0
9574,The Accidental Tourist,0.0,0
9575,Scarecrows,0.0,0
9576,I'm Gonna Git You Sucka,0.0,0
9577,Stand and Deliver,0.0,0
9578,The Lair of the White Worm,0.0,0
9579,Hell Comes to Frogtown,0.0,0
9580,Paperhouse,0.0,0
9581,Imagine: John Lennon,0.0,0
9582,18 Again!,0.0,0
9583,Scooby-Doo! and the Reluctant Werewolf,0.0,0
9584,The Decline of Western Civilization Part II: The Metal Years,0.0,0
9585,A Cry in the Dark,0.0,0
9586,For Keeps,0.0,0
9587,Red Scorpion,0.0,0
9588,Sherlock Holmes: The Hound of the Baskervilles,0.0,0
9589,Moving,0.0,0
9590,The New Adventures of Pippi Longstocking,0.0,0
9591,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",0.0,0
9592,Brain Damage,0.0,0
9593,Peter Pan,0.0,0
9594,Predator,0.0,0
9595,Full Metal Jacket,0.0,0
9596,Dirty Dancing,0.0,0
9597,Spaceballs,0.0,0
9598,The Living Daylights,0.0,0
9599,RoboCop,0.0,0
9600,Evil Dead II,0.0,0
9601,Lethal Weapon,0.0,0
9602,The Running Man,0.0,0
9603,Jaws: The Revenge,0.0,0
9604,The Princess Bride,0.0,0
9605,A Nightmare on Elm Street 3: Dream Warriors,0.0,0
9606,Wall Street,0.0,0
9607,Beverly Hills Cop II,0.0,0
9608,Superman IV: The Quest for Peace,0.0,0
9609,Raising Arizona,0.0,0
9610,The Untouchables,0.0,0
9611,"Good Morning, Vietnam",0.0,0
9612,The Last Emperor,0.0,0
9613,Fatal Attraction,0.0,0
9614,Police Academy 4: Citizens on Patrol,0.0,0
